iter	Passed	Remaining
0	2	252
1	5	261
2	7	246
3	9	225
4	11	217
5	13	206
6	15	201
7	17	198
8	18	185
9	19	178
10	21	174
11	23	170
12	24	164
13	26	160
14	27	156
15	28	152
16	30	148
17	31	143
18	33	140
19	34	137
20	36	135
21	37	132
22	38	130
23	39	126
24	40	122
25	41	119
26	42	115
27	43	112
28	44	109
29	45	107
30	46	104
31	47	101
32	48	98
33	49	96
34	51	94
35	52	92
36	53	90
37	54	88
38	54	85
39	55	83
40	56	81
41	57	78
42	57	76
43	58	74
44	59	73
45	60	71
46	61	69
47	62	68
48	63	66
49	64	64
50	65	63
51	66	61
52	67	60
53	68	58
54	69	56
55	70	55
56	71	53
57	72	52
58	72	50
59	73	49
60	74	47
61	75	46
62	76	44
63	77	43
64	78	42
65	79	40
66	80	39
67	81	38
68	82	36
69	83	35
70	84	34
71	84	32
72	85	31
73	86	30
74	87	29
75	88	27
76	89	26
77	90	25
78	91	24
79	91	22
80	92	21
81	93	20
82	94	19
83	95	18
84	96	17
85	97	15
86	98	14
87	99	13
88	100	12
89	101	11
90	102	10
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	109	1
99	109	0
