iter	Passed	Remaining
0	1	183
1	3	173
2	5	166
3	6	149
4	7	151
5	9	150
6	11	148
7	12	146
8	63	642
9	65	590
10	67	548
11	69	512
12	72	483
13	73	453
14	76	430
15	78	409
16	80	390
17	82	374
18	84	358
19	86	345
20	88	331
21	90	319
22	92	308
23	94	298
24	99	298
25	101	290
26	104	283
27	107	275
28	111	271
29	113	265
30	117	260
31	120	255
32	123	249
33	125	242
34	126	235
35	129	229
36	131	223
37	133	217
38	135	212
39	137	205
40	138	199
41	139	192
42	141	187
43	143	182
44	144	177
45	146	171
46	147	166
47	148	161
48	150	156
49	151	151
50	153	147
51	155	143
52	158	140
53	160	136
54	161	131
55	163	128
56	166	125
57	168	121
58	170	118
59	172	115
60	174	111
61	177	108
62	179	105
63	181	102
64	183	98
65	185	95
66	187	92
67	189	89
68	191	86
69	193	83
70	239	97
71	241	93
72	242	89
73	244	85
74	245	81
75	247	78
76	248	74
77	250	70
78	251	66
79	252	63
80	254	59
81	255	56
82	257	52
83	258	49
84	262	46
85	263	42
86	265	39
87	266	36
88	268	33
89	269	29
90	271	26
91	272	23
92	274	20
93	276	17
94	277	14
95	279	11
96	280	8
97	282	5
98	283	2
99	284	0
